pose_id,pose,x_nose,y_nose,z_nose,x_left_eye_inner,y_left_eye_inner,z_left_eye_inner,x_left_eye,y_left_eye,z_left_eye,x_left_eye_outer,y_left_eye_outer,z_left_eye_outer,x_right_eye_inner,y_right_eye_inner,z_right_eye_inner,x_right_eye,y_right_eye,z_right_eye,x_right_eye_outer,y_right_eye_outer,z_right_eye_outer,x_left_ear,y_left_ear,z_left_ear,x_right_ear,y_right_ear,z_right_ear,x_mouth_left,y_mouth_left,z_mouth_left,x_mouth_right,y_mouth_right,z_mouth_right,x_left_shoulder,y_left_shoulder,z_left_shoulder,x_right_shoulder,y_right_shoulder,z_right_shoulder,x_left_elbow,y_left_elbow,z_left_elbow,x_right_elbow,y_right_elbow,z_right_elbow,x_left_wrist,y_left_wrist,z_left_wrist,x_right_wrist,y_right_wrist,z_right_wrist,x_left_pinky_1,y_left_pinky_1,z_left_pinky_1,x_right_pinky_1,y_right_pinky_1,z_right_pinky_1,x_left_index_1,y_left_index_1,z_left_index_1,x_right_index_1,y_right_index_1,z_right_index_1,x_left_thumb_2,y_left_thumb_2,z_left_thumb_2,x_right_thumb_2,y_right_thumb_2,z_right_thumb_2,x_left_hip,y_left_hip,z_left_hip,x_right_hip,y_right_hip,z_right_hip,x_left_knee,y_left_knee,z_left_knee,x_right_knee,y_right_knee,z_right_knee,x_left_ankle,y_left_ankle,z_left_ankle,x_right_ankle,y_right_ankle,z_right_ankle,x_left_heel,y_left_heel,z_left_heel,x_right_heel,y_right_heel,z_right_heel,x_left_foot_index,y_left_foot_index,z_left_foot_index,x_right_foot_index,y_right_foot_index,z_right_foot_index,ref_avg_knee_angle,ref_knee_symmetry,ref_avg_shoulder_angle,ref_trunk_lean,ref_shoulder_width,ref_feet_width,ref_stance_ratio,ref_hip_shoulder_offset,ref_left_heel_lift,ref_right_heel_lift
2862,squats_down,0.4459354877471924,0.35323429107666016,0.45335525274276733,0.44394341111183167,0.34659701585769653,0.43763303756713867,0.4422432482242584,0.34779107570648193,0.4376726746559143,0.43866151571273804,0.3490404188632965,0.4376279413700104,0.4490569531917572,0.34324777126312256,0.44281941652297974,0.45037102699279785,0.34264010190963745,0.44292372465133667,0.4522287845611572,0.34212788939476013,0.44278231263160706,0.4368521273136139,0.35414427518844604,0.34769853949546814,0.4577098488807678,0.34784606099128723,0.3707718253135681,0.44367271661758423,0.3625364899635315,0.4211505055427551,0.4500305652618408,0.35924822092056274,0.42774683237075806,0.41457805037498474,0.3949505686759949,0.2432325780391693,0.5085605382919312,0.38550233840942383,0.30271583795547485,0.4124843180179596,0.44364112615585327,0.29024624824523926,0.5224815607070923,0.4494146704673767,0.3377428948879242,0.4277063310146332,0.4163031280040741,0.42159098386764526,0.49434274435043335,0.42504221200942993,0.44873857498168945,0.42644423246383667,0.40785372257232666,0.43331581354141235,0.491824209690094,0.4105539321899414,0.4681459069252014,0.4354931712150574,0.40166977047920227,0.44477540254592896,0.48045316338539124,0.4123837351799011,0.4775460362434387,0.4387333393096924,0.4052763283252716,0.43009257316589355,0.4807036519050598,0.4171247184276581,0.4564100205898285,0.43056368827819824,0.5125707983970642,-0.023227736353874207,0.4954608976840973,0.5130089521408081,0.022790344431996346,0.38992732763290405,0.6090297102928162,-0.021153969690203667,0.522040843963623,0.6163338422775269,0.05188697576522827,0.38174208998680115,0.7538079619407654,-0.10476362705230713,0.5337644815444946,0.7646504044532776,-0.023454422131180763,0.3848620057106018,0.7794373631477356,-0.11381862312555313,0.529862642288208,0.7914518713951111,-0.033215757459402084,0.3536459803581238,0.7767484784126282,-0.09450812637805939,0.5374589562416077,0.7792338728904724,-0.03219514340162277,165.24212711536393,9.702141355182704,14.177781575414363,0.6745391790875337,0.7706124724435,1.2434113091275336,1.6135343509955289,0.01177257337799939,0.02193702183970414,0.09967943085630981
2863,squats_down,0.4455856382846832,0.3549956679344177,0.43292346596717834,0.44253140687942505,0.3499637544155121,0.4164060950279236,0.44049984216690063,0.35123828053474426,0.4164326786994934,0.43732357025146484,0.35266321897506714,0.4163791537284851,0.4490506649017334,0.34719783067703247,0.4206363558769226,0.45172739028930664,0.3468065559864044,0.42075467109680176,0.4538730978965759,0.3464655876159668,0.42059779167175293,0.43529120087623596,0.3558538556098938,0.32378655672073364,0.45864707231521606,0.3500180244445801,0.3432140350341797,0.4427391588687897,0.36485567688941956,0.3999781310558319,0.45056653022766113,0.3632749319076538,0.4055209755897522,0.4140242636203766,0.39609119296073914,0.22292008996009827,0.5075067281723022,0.3841160833835602,0.27183499932289124,0.41712650656700134,0.4326017200946808,0.2652300000190735,0.5218887329101562,0.42976969480514526,0.3211708962917328,0.43276071548461914,0.40562063455581665,0.3694109320640564,0.4921681880950928,0.4054526686668396,0.4522548317909241,0.43242892622947693,0.3975004255771637,0.3775534927845001,0.49011582136154175,0.39196163415908813,0.4721910059452057,0.44077739119529724,0.39182034134864807,0.3860583007335663,0.4791732728481293,0.39487072825431824,0.4807126522064209,0.44327157735824585,0.39524367451667786,0.3759302794933319,0.4792800545692444,0.3994726240634918,0.4603363573551178,0.42875856161117554,0.515022337436676,-0.02311672270298004,0.4956158697605133,0.5131685137748718,0.022689606994390488,0.3892172873020172,0.6094628572463989,-0.005040815100073814,0.5249102711677551,0.6161434650421143,0.05128634721040726,0.3817436099052429,0.7537959218025208,-0.07403086125850677,0.53505939245224,0.7626398205757141,-0.0107434606179595,0.38564547896385193,0.778400182723999,-0.08103937655687332,0.532041609287262,0.7857802510261536,-0.01859898678958416,0.35453087091445923,0.7725095152854919,-0.06200273707509041,0.542505145072937,0.7723968029022217,-0.019007865339517593,164.1643188405716,7.837411695240576,12.477869191358453,0.65693780362565,0.7600454573746872,1.2384635934479222,1.6294577541032933,0.01146539543798647,0.047505023194246654,0.10793021676801873
2864,squats_down,0.446402370929718,0.3589054346084595,0.4529503285884857,0.44256168603897095,0.353302538394928,0.43834996223449707,0.44052180647850037,0.35322409868240356,0.438393771648407,0.4371858537197113,0.35443824529647827,0.43835562467575073,0.45001736283302307,0.3514387011528015,0.4412798285484314,0.45278969407081604,0.351107120513916,0.44137781858444214,0.45706114172935486,0.3508811891078949,0.44122403860092163,0.4354032576084137,0.35830897092819214,0.3482571244239807,0.46192923188209534,0.353846937417984,0.361666738986969,0.4429234564304352,0.3695445656776428,0.42001447081565857,0.45178931951522827,0.3688664138317108,0.4238050580024719,0.4134419560432434,0.3976958692073822,0.24330075085163116,0.5064138770103455,0.3849135637283325,0.28617173433303833,0.4141298830509186,0.4453287422657013,0.3076920509338379,0.5213465690612793,0.43134430050849915,0.3349705636501312,0.42917388677597046,0.4198584258556366,0.4470057487487793,0.4914376735687256,0.42768219113349915,0.45600923895835876,0.42898884415626526,0.41102132201194763,0.4602382779121399,0.4896305203437805,0.4194335639476776,0.47444409132003784,0.4383150637149811,0.4052465558052063,0.4671301245689392,0.47935160994529724,0.42053279280662537,0.4807532727718353,0.44095492362976074,0.4086468517780304,0.4537394046783447,0.47902536392211914,0.423583060503006,0.46315091848373413,0.42860931158065796,0.5160393118858337,-0.023030560463666916,0.49569544196128845,0.5131133198738098,0.02260581962764263,0.3875351548194885,0.6095567941665649,-0.015402913093566895,0.5258331894874573,0.6156746745109558,0.05095371603965759,0.3817841708660126,0.7536343932151794,-0.10966422408819199,0.5363055467605591,0.7619192600250244,-0.025891300290822983,0.3858766257762909,0.7780811190605164,-0.11979924142360687,0.5328981876373291,0.7861769795417786,-0.0372922345995903,0.35392460227012634,0.772068440914154,-0.10185234248638153,0.5452924370765686,0.772372305393219,-0.045257437974214554,163.1472305074086,9.14634083069106,14.541833001120803,1.0338003685879664,0.7611685319904626,1.2550893803475227,1.648895978620501,0.01804211294023514,0.048767523930283385,0.11196670776348538
2865,squats_down,0.4478073716163635,0.3598124384880066,0.4008462429046631,0.4428521692752838,0.353222519159317,0.38298046588897705,0.44063839316368103,0.35310229659080505,0.3829836845397949,0.4390106201171875,0.3608347177505493,0.3829718232154846,0.4512862265110016,0.3526860773563385,0.3856017589569092,0.45624059438705444,0.35248762369155884,0.3857101798057556,0.459444135427475,0.35250818729400635,0.38557782769203186,0.4355310797691345,0.3600479066371918,0.29356738924980164,0.46358680725097656,0.3551335334777832,0.3047029674053192,0.44703173637390137,0.3731655776500702,0.3700123727321625,0.4558117389678955,0.3745497763156891,0.3731638789176941,0.4125451147556305,0.39466190338134766,0.18372181057929993,0.5045554637908936,0.3850484788417816,0.2392006367444992,0.40648430585861206,0.4537343382835388,0.1936737298965454,0.5171054601669312,0.43886157870292664,0.24733681976795197,0.4289642870426178,0.46006420254707336,0.2533402740955353,0.4910190999507904,0.4322291612625122,0.31711551547050476,0.42917847633361816,0.46000826358795166,0.2531934380531311,0.4897494316101074,0.4275212287902832,0.33005204796791077,0.43935805559158325,0.4530741274356842,0.26029497385025024,0.4792247414588928,0.42701441049575806,0.33901673555374146,0.4412717819213867,0.4521932005882263,0.25745001435279846,0.47848019003868103,0.428849995136261,0.3232591450214386,0.4276758134365082,0.5163517594337463,-0.026131514459848404,0.49391573667526245,0.5180283784866333,0.02576969563961029,0.3873976171016693,0.6100215315818787,-0.011431628838181496,0.5263755917549133,0.6157850027084351,0.05062403157353401,0.3819967210292816,0.7529476881027222,-0.08534092456102371,0.5372949838638306,0.7587776780128479,-0.026899918913841248,0.3869542181491852,0.7770377397537231,-0.0928623154759407,0.5342661142349243,0.7818690538406372,-0.03699012100696564,0.35420021414756775,0.7724065184593201,-0.07322920113801956,0.5445877313613892,0.7712722420692444,-0.040990136563777924,162.44722724211255,7.101936219664992,15.323882423949872,1.0102761942132474,0.7264002998520569,1.220264857359739,1.6798770288658145,0.01763161144700251,0.0363644673325898,0.08320643540746286
2866,squats_down,0.44370031356811523,0.3537474572658539,0.5193305611610413,0.4425095021724701,0.3476945459842682,0.5042527318000793,0.44117942452430725,0.348769873380661,0.5042967796325684,0.439448744058609,0.3496304750442505,0.5042405724525452,0.4470524191856384,0.34483802318573,0.5106273293495178,0.44839102029800415,0.3447062373161316,0.5106608271598816,0.4505435824394226,0.34442517161369324,0.5104928016662598,0.4391128420829773,0.3578139543533325,0.3986513018608093,0.4579831063747406,0.35296839475631714,0.4271865487098694,0.4435604214668274,0.36835482716560364,0.47941094636917114,0.44921714067459106,0.363817036151886,0.48752889037132263,0.414386123418808,0.41013404726982117,0.29052379727363586,0.5103734731674194,0.3994124233722687,0.32783135771751404,0.4086347222328186,0.4436863660812378,0.36134377121925354,0.516477108001709,0.461788535118103,0.4325677454471588,0.43037867546081543,0.4017960727214813,0.551307201385498,0.4837694764137268,0.4214552938938141,0.640179455280304,0.4302244782447815,0.3896597623825073,0.5708885192871094,0.48444730043411255,0.40242189168930054,0.6769518256187439,0.43898478150367737,0.384829580783844,0.5851926803588867,0.47379881143569946,0.4043745696544647,0.6833654046058655,0.4420473575592041,0.38868623971939087,0.5611633062362671,0.47300344705581665,0.40924903750419617,0.6491955518722534,0.43396085500717163,0.5125622153282166,-0.011872627772390842,0.49376434087753296,0.5143848657608032,0.011490687727928162,0.39177852869033813,0.6091715097427368,-0.0306585431098938,0.5149964690208435,0.6218615174293518,0.002207005862146616,0.3823564648628235,0.7550256252288818,-0.1014094203710556,0.5382579565048218,0.7764167785644531,-0.08523183315992355,0.3838929533958435,0.779566764831543,-0.10991816222667694,0.5322592258453369,0.7999325394630432,-0.09584812074899673,0.36457180976867676,0.7937461137771606,-0.10738438367843628,0.5368087887763977,0.793578565120697,-0.11267195641994476,168.74642948985814,17.27546505810534,17.177474107401537,0.7815323748240987,0.8884465742384404,1.4475221197141024,1.6292712836262617,0.013639778343487785,-0.13043109146438292,0.05844808614185615
2867,squats_down,0.4434574246406555,0.3542930781841278,0.4242039620876312,0.4405815005302429,0.3491516709327698,0.40917104482650757,0.4389047622680664,0.3501657545566559,0.4091947078704834,0.4366561472415924,0.3511437475681305,0.4091432988643646,0.446892648935318,0.3464978039264679,0.41431933641433716,0.44920864701271057,0.3461840748786926,0.41443872451782227,0.4511561393737793,0.34571829438209534,0.414289653301239,0.4355475902557373,0.35775822401046753,0.32354578375816345,0.4586305618286133,0.3528299629688263,0.34635162353515625,0.4417658746242523,0.3679836690425873,0.39363259077072144,0.44830504059791565,0.36732712388038635,0.4001719057559967,0.4133293628692627,0.4036935567855835,0.2197321653366089,0.5096715688705444,0.3862471878528595,0.2807948589324951,0.4119117856025696,0.45699766278266907,0.2562066316604614,0.5305726528167725,0.44302889704704285,0.3037717640399933,0.42686715722084045,0.4551601707935333,0.3622004985809326,0.49902239441871643,0.41923215985298157,0.3963944911956787,0.42504435777664185,0.4533548355102539,0.36853599548339844,0.49751538038253784,0.4021020829677582,0.41030263900756836,0.43403658270835876,0.4458976686000824,0.37801167368888855,0.4848042130470276,0.40351390838623047,0.4188153147697449,0.4377725124359131,0.4466261863708496,0.3691823184490204,0.4842430651187897,0.4085865914821625,0.4028050899505615,0.43092650175094604,0.5163751244544983,-0.021830465644598007,0.4968961179256439,0.5152506232261658,0.021297592669725418,0.3889424502849579,0.6092384457588196,0.004582988563925028,0.5209925770759583,0.6198930740356445,0.05997496098279953,0.38250279426574707,0.7544135451316833,-0.04784683883190155,0.5376129746437073,0.7672804594039917,0.004283776972442865,0.3864990472793579,0.7788227200508118,-0.053650595247745514,0.5322397351264954,0.7922686338424683,-0.003832797287032008,0.3577026128768921,0.7750939726829529,-0.03412019833922386,0.5393370389938354,0.7781865000724792,-0.005746038164943457,165.83902087797753,15.25434475376747,18.131741458696887,1.142915140932977,0.8100530316363311,1.287714903496357,1.5896654460136912,0.01994616433546864,0.030849863674248468,0.116508806896229
2868,squats_down,0.44426268339157104,0.3668363392353058,0.45673221349716187,0.4407994747161865,0.36080440878868103,0.4426485002040863,0.43859586119651794,0.3618602752685547,0.4426833987236023,0.4360543191432953,0.36322256922721863,0.4426365792751312,0.4495449960231781,0.3593465983867645,0.44643908739089966,0.45205456018447876,0.35909348726272583,0.44655150175094604,0.45407089591026306,0.35898494720458984,0.4463904798030853,0.4337616562843323,0.3721288740634918,0.3512808382511139,0.46234434843063354,0.3622080087661743,0.3687310814857483,0.44310808181762695,0.382511705160141,0.42318615317344666,0.4511585831642151,0.38327085971832275,0.4279826581478119,0.4130958616733551,0.4039178192615509,0.2400161772966385,0.5077373385429382,0.3876087963581085,0.2906128466129303,0.41207265853881836,0.4537024199962616,0.28196242451667786,0.5223544239997864,0.4429115056991577,0.3121916353702545,0.42742079496383667,0.43778640031814575,0.38460832834243774,0.4949852526187897,0.4226822257041931,0.4019377827644348,0.4260796904563904,0.43093183636665344,0.3919578492641449,0.4908578395843506,0.410988986492157,0.4166318476200104,0.4357576370239258,0.42477333545684814,0.3994922935962677,0.4798750877380371,0.4124406576156616,0.4258650243282318,0.4388071596622467,0.4270247220993042,0.3905884027481079,0.4793778955936432,0.415810763835907,0.4092745780944824,0.4298461079597473,0.5181097388267517,-0.02588414028286934,0.4968133568763733,0.5152353048324585,0.02537374198436737,0.3863150477409363,0.6094735264778137,-0.0062483977526426315,0.5219907164573669,0.6139583587646484,0.05357227474451065,0.3828156888484955,0.7541772723197937,-0.06849421560764313,0.5374056696891785,0.7605303525924683,-0.018189100548624992,0.3887297213077545,0.7784929871559143,-0.0771852657198906,0.5322458148002625,0.7825114130973816,-0.02780884876847267,0.3567788600921631,0.7737921476364136,-0.060711733996868134,0.5393685102462769,0.7699474096298218,-0.03135485574603081,163.80299268852937,15.787097870392586,14.609927218103113,1.3801903782031117,0.7940483400273044,1.2792598500491448,1.6110583883932903,0.02408636171040962,0.03886748316372879,0.10388169841123984
2869,squats_down,0.4480310082435608,0.3668515980243683,0.4364507794380188,0.44167691469192505,0.35923629999160767,0.4176281988620758,0.43910449743270874,0.3602648973464966,0.4176315367221832,0.43618646264076233,0.361513614654541,0.4176395833492279,0.4522557258605957,0.35775747895240784,0.4196964204311371,0.4576393961906433,0.3576444685459137,0.41979169845581055,0.4603252410888672,0.35760706663131714,0.4196479916572571,0.4340284764766693,0.37002652883529663,0.3219960033893585,0.4651418626308441,0.36126044392585754,0.33125585317611694,0.44710931181907654,0.38133588433265686,0.4031607210636139,0.4556770324707031,0.38199910521507263,0.40576624870300293,0.41192108392715454,0.3961118459701538,0.20857052505016327,0.5057148933410645,0.3869965672492981,0.2607889771461487,0.4120519161224365,0.452714741230011,0.23194365203380585,0.5182997584342957,0.44462403655052185,0.28842949867248535,0.42767634987831116,0.44357046484947205,0.3064742088317871,0.492866575717926,0.42937013506889343,0.3869384527206421,0.42689308524131775,0.43898457288742065,0.31067317724227905,0.48873820900917053,0.4189339876174927,0.4054678976535797,0.43714743852615356,0.43321946263313293,0.31925830245018005,0.47617048025131226,0.4199705123901367,0.41258224844932556,0.43968671560287476,0.43446770310401917,0.31155145168304443,0.47522324323654175,0.4235195517539978,0.39330413937568665,0.42693719267845154,0.5188886523246765,-0.03126922622323036,0.496983140707016,0.515082597732544,0.030987614765763283,0.3853326737880707,0.6111050844192505,0.0033853985369205475,0.5246254801750183,0.6142795085906982,0.06051335483789444,0.38283079862594604,0.7541303038597107,-0.09576098620891571,0.5374647378921509,0.7604091763496399,-0.02456716261804104,0.38871461153030396,0.7781208753585815,-0.10680633783340454,0.5324298143386841,0.7840021252632141,-0.04569051414728165,0.3570170998573303,0.7755043506622314,-0.07204600423574448,0.5447306036949158,0.7728039026260376,-0.05554394796490669,163.08460609233413,12.731061086730563,11.529673317675233,1.4350129946340058,0.7510510091142715,1.2334357230710917,1.6422773764039371,0.02504290861671568,0.02085349322716734,0.08924894163866393
2870,squats_down,0.454664945602417,0.37144193053245544,0.413926362991333,0.4430064558982849,0.3575436770915985,0.4008956551551819,0.44015294313430786,0.3582380712032318,0.40089327096939087,0.4416610300540924,0.36112117767333984,0.40086817741394043,0.45436519384384155,0.35704660415649414,0.40070921182632446,0.4605883061885834,0.3569067120552063,0.4008188247680664,0.46360427141189575,0.35715562105178833,0.4006654620170593,0.4362558424472809,0.36847105622291565,0.31788498163223267,0.46719589829444885,0.3582737147808075,0.3169030249118805,0.4506284296512604,0.38016894459724426,0.38428980112075806,0.45936155319213867,0.3811801075935364,0.3840065598487854,0.4113369882106781,0.3972637355327606,0.2097400426864624,0.5054022669792175,0.38777321577072144,0.2350528985261917,0.4085402488708496,0.486563503742218,0.1983823925256729,0.511174738407135,0.47505852580070496,0.2116529494524002,0.417389452457428,0.5450989603996277,0.22781720757484436,0.4977811872959137,0.5076234340667725,0.22117075324058533,0.4157631993293762,0.5561478137969971,0.22187237441539764,0.4996541142463684,0.5107011198997498,0.21915574371814728,0.42543449997901917,0.5515700578689575,0.2308245450258255,0.4876123070716858,0.505635142326355,0.22783415019512177,0.42786136269569397,0.5460015535354614,0.2311011552810669,0.4835866093635559,0.503498911857605,0.2243448793888092,0.42478394508361816,0.5200212001800537,-0.024979393929243088,0.4961751401424408,0.5159525871276855,0.02463020198047161,0.38530272245407104,0.6128154993057251,0.0364149734377861,0.5305222272872925,0.6176198720932007,0.0705803856253624,0.3828313648700714,0.7544668912887573,-0.008785734884440899,0.5374208092689514,0.7592189311981201,0.020830892026424408,0.388606995344162,0.7781498432159424,-0.01347477175295353,0.5329941511154175,0.7831867933273315,0.01357952319085598,0.3565828502178192,0.7737401723861694,-0.0038804784417152405,0.5465686321258545,0.7730920910835266,0.005067452322691679,161.03673735350688,6.17105448338981,7.973093251079281,0.9634114569121373,0.7534064179771197,1.2324963670126297,1.6358962463123232,0.016813792459640264,0.03514041537774526,0.08044410652307699
2871,squats_down,0.45023900270462036,0.3492799401283264,0.5581326484680176,0.44691139459609985,0.34251394867897034,0.5450924634933472,0.44532889127731323,0.34295177459716797,0.5451266765594482,0.44351521134376526,0.3430916666984558,0.5450705885887146,0.45312318205833435,0.34022989869117737,0.5486850738525391,0.45475277304649353,0.34002456068992615,0.5487315654754639,0.45825129747390747,0.33996501564979553,0.5485323667526245,0.4399147927761078,0.3500286042690277,0.44361740350723267,0.46394577622413635,0.3483847975730896,0.4599055349826813,0.44511979818344116,0.361007422208786,0.5197886824607849,0.45262575149536133,0.3566148579120636,0.5242801904678345,0.4117911458015442,0.40215790271759033,0.33357277512550354,0.5141432285308838,0.3900272250175476,0.35257771611213684,0.4226972460746765,0.4309543967247009,0.4162527024745941,0.5283238887786865,0.44975852966308594,0.4249146580696106,0.4486542344093323,0.39611679315567017,0.581639289855957,0.49364861845970154,0.4100562334060669,0.5960112810134888,0.4482411742210388,0.38556262850761414,0.5975011587142944,0.493877112865448,0.3926874101161957,0.6240856051445007,0.4577481150627136,0.3810584843158722,0.6137748956680298,0.4803388714790344,0.39457008242607117,0.628587007522583,0.4603533148765564,0.38431671261787415,0.5917274355888367,0.4797324240207672,0.398870050907135,0.6035116910934448,0.4223328232765198,0.5142466425895691,-0.010361354798078537,0.49257388710975647,0.5104527473449707,0.009872902184724808,0.3927658796310425,0.6087632775306702,0.02609958127140999,0.5153350830078125,0.6161995530128479,0.07159200310707092,0.3831138014793396,0.7576179504394531,-0.025372743606567383,0.5359401106834412,0.767141580581665,0.01685561239719391,0.3847419023513794,0.7774189710617065,-0.03323123976588249,0.5319429039955139,0.7940047979354858,0.008438886143267155,0.35664862394332886,0.7877788543701172,-0.035551927983760834,0.5322386622428894,0.7834177613258362,-0.007665650453418493,170.98267519682702,9.287087724215525,19.44010040149852,2.7153811960613505,0.8855527634474301,1.3156140962911371,1.485640003571886,0.04737424379130248,-0.08901098907232452,0.09096266549689513
2872,squats_down,0.44303473830223083,0.3562631905078888,0.47480854392051697,0.44093769788742065,0.35392338037490845,0.4650908410549164,0.43873658776283264,0.3552979826927185,0.46512991189956665,0.43603843450546265,0.35635605454444885,0.4650793671607971,0.44908350706100464,0.350831538438797,0.46976613998413086,0.45083099603652954,0.3502090275287628,0.46988630294799805,0.45254912972450256,0.3494943678379059,0.46974435448646545,0.4322642683982849,0.36122816801071167,0.393620103597641,0.45955491065979004,0.35249999165534973,0.41407403349876404,0.4405842423439026,0.3677402138710022,0.4481604993343353,0.44865408539772034,0.36557239294052124,0.4538308084011078,0.4108404517173767,0.40110647678375244,0.2877052426338196,0.5063380002975464,0.3899064064025879,0.34002256393432617,0.41329512000083923,0.43072348833084106,0.33513912558555603,0.524553656578064,0.4283350110054016,0.3714393675327301,0.43218404054641724,0.40016835927963257,0.47498518228530884,0.49188780784606934,0.40633395314216614,0.47565293312072754,0.43191781640052795,0.39216363430023193,0.48848873376846313,0.48977914452552795,0.39225515723228455,0.4955626130104065,0.44076427817344666,0.38745272159576416,0.5020474791526794,0.4788333475589752,0.39459139108657837,0.5052534937858582,0.4428481459617615,0.3904322683811188,0.48459702730178833,0.4786376953125,0.3988586664199829,0.4839060306549072,0.42238888144493103,0.5143023729324341,-0.02366543561220169,0.4923129677772522,0.5105503797531128,0.023198597133159637,0.3906300365924835,0.6087366938591003,-0.03291637450456619,0.5177901983261108,0.6147512793540955,0.051970891654491425,0.3825179934501648,0.7568190693855286,-0.12989988923072815,0.5369959473609924,0.7642666101455688,-0.03526557981967926,0.38621726632118225,0.7774266004562378,-0.14045241475105286,0.5320295691490173,0.7917847037315369,-0.04677040874958038,0.35673218965530396,0.7771017551422119,-0.12339576333761215,0.5387057065963745,0.7753614783287048,-0.04705875366926193,169.06393871718655,9.032969324576698,16.539948608893003,0.6067974667346043,0.8223223032711842,1.3226776171855554,1.6084642280280428,0.010590335729897454,0.002778177385492242,0.14045649249337622
2873,squats_down,0.442261278629303,0.36182913184165955,0.44365549087524414,0.440695196390152,0.35437577962875366,0.4276401400566101,0.43766164779663086,0.35533350706100464,0.4276581406593323,0.43527108430862427,0.3560171127319336,0.42761296033859253,0.4490814208984375,0.3523373007774353,0.43270182609558105,0.45096564292907715,0.3518982231616974,0.432813823223114,0.45280519127845764,0.35139456391334534,0.43264928460121155,0.43301114439964294,0.3601434528827667,0.33675122261047363,0.4597991406917572,0.3540574312210083,0.35982009768486023,0.43987685441970825,0.37089017033576965,0.4108709692955017,0.4487226605415344,0.3706762492656708,0.4173671305179596,0.4101019501686096,0.3956497013568878,0.2250731885433197,0.5039563179016113,0.3899044692516327,0.2843121588230133,0.4085162281990051,0.4389340579509735,0.25153738260269165,0.5205597877502441,0.42956945300102234,0.30562764406204224,0.4289460778236389,0.42571327090263367,0.35648277401924133,0.49195319414138794,0.439175546169281,0.3889235854148865,0.42955905199050903,0.42041927576065063,0.36311787366867065,0.48998957872390747,0.4339637756347656,0.4050348401069641,0.4396146237850189,0.4143774211406708,0.37373214960098267,0.4791263937950134,0.43503662943840027,0.41090503334999084,0.44181758165359497,0.41624367237091064,0.3638216555118561,0.4786948561668396,0.43616390228271484,0.3948742747306824,0.42269665002822876,0.5146471261978149,-0.02510838583111763,0.49248895049095154,0.5110114216804504,0.02464151196181774,0.38823047280311584,0.6095876693725586,-0.02134983241558075,0.5216905474662781,0.6147449612617493,0.047068703919649124,0.38249948620796204,0.7556700110435486,-0.11668018996715546,0.5370743870735168,0.7629263401031494,-0.05728379637002945,0.3868091106414795,0.7772693634033203,-0.12736886739730835,0.5320660471916199,0.7895289659500122,-0.07057780772447586,0.3572491407394409,0.7747345566749573,-0.10777062177658081,0.5424133539199829,0.7755489349365234,-0.07261868566274643,166.24955970092924,7.9105963086092,18.131354285420507,0.2690115563525364,0.7832279445130879,1.2889571948495475,1.6456965793710001,0.004695085720936548,0.021113798128772565,0.11644736040423886
2874,squats_down,0.44278907775878906,0.36078017950057983,0.4258553385734558,0.4407497048377991,0.35340940952301025,0.40836167335510254,0.4379318654537201,0.3542841076850891,0.40837162733078003,0.4349067211151123,0.35488128662109375,0.40836501121520996,0.44922566413879395,0.35271403193473816,0.4128565192222595,0.45101842284202576,0.35259997844696045,0.4129602909088135,0.45467108488082886,0.3526591956615448,0.41280871629714966,0.43185290694236755,0.36077961325645447,0.3160361647605896,0.4605202078819275,0.3549981117248535,0.3362341523170471,0.4416762888431549,0.3727125823497772,0.39285045862197876,0.450413316488266,0.37328988313674927,0.39867550134658813,0.409965455532074,0.39575400948524475,0.20210310816764832,0.504721462726593,0.3860861659049988,0.2652406394481659,0.40698671340942383,0.4579475224018097,0.22090299427509308,0.5152744650840759,0.4395860433578491,0.28228989243507385,0.4243166446685791,0.46238309144973755,0.30238208174705505,0.491752952337265,0.44409433007240295,0.3586306869983673,0.42398548126220703,0.46085938811302185,0.30506888031959534,0.49014225602149963,0.43614673614501953,0.3725166916847229,0.4351339340209961,0.45405468344688416,0.31306713819503784,0.47914186120033264,0.4362116754055023,0.3794824182987213,0.43793028593063354,0.45428505539894104,0.3074566721916199,0.47840219736099243,0.43883630633354187,0.36403414607048035,0.42365846037864685,0.516197919845581,-0.031063878908753395,0.4936349391937256,0.5131192207336426,0.03072325512766838,0.3860258460044861,0.6097784638404846,-0.009913822636008263,0.525597870349884,0.6147834658622742,0.06138006970286369,0.3824925422668457,0.7553179264068604,-0.09992651641368866,0.5370887517929077,0.7626616358757019,-0.043272122740745544,0.38695746660232544,0.7776681780815125,-0.11034616082906723,0.5320855379104614,0.7886061072349548,-0.056072622537612915,0.35550740361213684,0.7756848931312561,-0.08796042948961258,0.5447341799736023,0.7758525609970093,-0.05551347881555557,163.23693161910347,7.506643285438713,12.687141603165085,0.6034287174354147,0.7697029703304775,1.2507079144694944,1.6249207002693444,0.010531548649130779,0.016027018362943846,0.10306200312859115
